127.0.0.1 - - [18/Aug/2016:19:24:39 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:40 +0900] "GET /railro/WEB-INF/views/index.jsp HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:45 +0900] "GET /railro HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:49 +0900] "GET /railro/ HTTP/1.1" 200 1810
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:49 +0900] "GET /railro/css/index.css HTTP/1.1" 200 44
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:49 +0900] "GET /railro/css/layout.css HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:49 +0900] "GET /railro/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:24:49 +0900] "GET /railro/images/top_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:27:44 +0900] "GET /railro/ HTTP/1.1" 200 2535
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:27:44 +0900] "GET /railro/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:27:44 +0900] "GET /railro/css/layout.css HTTP/1.1" 200 628
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:27:44 +0900] "GET /railro/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:01 +0900] "GET /railro/ HTTP/1.1" 200 2970
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:01 +0900] "GET /railro/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:01 +0900] "GET /railro/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:01 +0900] "GET /railro/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:11 +0900] "GET /railro/ HTTP/1.1" 200 2970
0:0:0:0:0:0:0:1 - - [18/Aug/2016:19:29:11 +0900] "GET /railro/css/index.css HTTP/1.1" 304 -
